,arc_role,loc_label,xlink_label
186,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsHeading,label_BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsHeading
187,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsHeading,label_BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsHeading_2
188,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsLineItems,label_BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsLineItems
189,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsLineItems,label_BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsLineItems_2
190,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsTable,label_BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsTable
191,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsTable,label_BusinessResultsOverviewQuarterlyNonconsolidatedFinancialPositionsTable_2
192,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsHeading,label_BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsHeading
193,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsHeading,label_BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsHeading_2
194,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsLineItems,label_BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsLineItems
195,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsLineItems,label_BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsLineItems_2
196,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsTable,label_BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsTable
197,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsTable,label_BusinessResultsOverviewQuarterlyNonconsolidatedOperatingResultsTable_2
198,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyFinancialPositionsHeading,label_BusinessResultsQuarterlyFinancialPositionsHeading
199,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyFinancialPositionsHeading,label_BusinessResultsQuarterlyFinancialPositionsHeading_2
200,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyFinancialPositionsLineItems,label_BusinessResultsQuarterlyFinancialPositionsLineItems
201,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyFinancialPositionsLineItems,label_BusinessResultsQuarterlyFinancialPositionsLineItems_2
202,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyFinancialPositionsTable,label_BusinessResultsQuarterlyFinancialPositionsTable
203,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyFinancialPositionsTable,label_BusinessResultsQuarterlyFinancialPositionsTable_2
204,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyOperatingResultsHeading,label_BusinessResultsQuarterlyOperatingResultsHeading
205,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyOperatingResultsHeading,label_BusinessResultsQuarterlyOperatingResultsHeading_2
206,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyOperatingResultsLineItems,label_BusinessResultsQuarterlyOperatingResultsLineItems
207,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyOperatingResultsLineItems,label_BusinessResultsQuarterlyOperatingResultsLineItems_2
208,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyOperatingResultsTable,label_BusinessResultsQuarterlyOperatingResultsTable
209,http://www.xbrl.org/2003/arcrole/concept-label,BusinessResultsQuarterlyOperatingResultsTable,label_BusinessResultsQuarterlyOperatingResultsTable_2
210,http://www.xbrl.org/2003/arcrole/concept-label,CapitalAdequacyRatio,label_CapitalAdequacyRatio
211,http://www.xbrl.org/2003/arcrole/concept-label,CapitalAdequacyRatio,label_CapitalAdequacyRatio_2
212,http://www.xbrl.org/2003/arcrole/concept-label,CapitalAdequacyRatioSecuritiesExchangeAct523SE,label_CapitalAdequacyRatioSecuritiesExchangeAct523SE
213,http://www.xbrl.org/2003/arcrole/concept-label,CapitalAdequacyRatioSecuritiesExchangeAct523SE,label_CapitalAdequacyRatioSecuritiesExchangeAct523SE_2
214,http://www.xbrl.org/2003/arcrole/concept-label,CapitalAdequacyRatioUS,label_CapitalAdequacyRatioUS
215,http://www.xbrl.org/2003/arcrole/concept-label,CapitalAdequacyRatioUS,label_CapitalAdequacyRatioUS_2
216,http://www.xbrl.org/2003/arcrole/concept-label,CashAndCashEquivalentsAtEndOfPeriodIFRS,label_CashAndCashEquivalentsAtEndOfPeriodIFRS
217,http://www.xbrl.org/2003/arcrole/concept-label,CashAndCashEquivalentsAtEndOfPeriodIFRS,label_CashAndCashEquivalentsAtEndOfPeriodIFRS_2
218,http://www.xbrl.org/2003/arcrole/concept-label,CashAndEquivalentsEndOfPeriod,label_CashAndEquivalentsEndOfPeriod
219,http://www.xbrl.org/2003/arcrole/concept-label,CashAndEquivalentsEndOfPeriod,label_CashAndEquivalentsEndOfPeriod_2
220,http://www.xbrl.org/2003/arcrole/concept-label,CashAndEquivalentsEndOfPeriod1US,label_CashAndEquivalentsEndOfPeriod1US
221,http://www.xbrl.org/2003/arcrole/concept-label,CashAndEquivalentsEndOfPeriod1US,label_CashAndEquivalentsEndOfPeriod1US_2
222,http://www.xbrl.org/2003/arcrole/concept-label,CashAndEquivalentsEndOfPeriodUS,label_CashAndEquivalentsEndOfPeriodUS
223,http://www.xbrl.org/2003/arcrole/concept-label,CashAndEquivalentsEndOfPeriodUS,label_CashAndEquivalentsEndOfPeriodUS_2
224,http://www.xbrl.org/2003/arcrole/concept-label,CashDividendAbstract,label_CashDividendAbstract
225,http://www.xbrl.org/2003/arcrole/concept-label,CashDividendAbstract,label_CashDividendAbstract_2
226,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsAbstract,label_CashFlowsAbstract
227,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsAbstract,label_CashFlowsAbstract_2
228,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromFinancingActivities,label_CashFlowsFromFinancingActivities
229,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromFinancingActivities,label_CashFlowsFromFinancingActivities_2
230,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromFinancingActivitiesContinuingOperationsUS,label_CashFlowsFromFinancingActivitiesContinuingOperationsUS
231,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromFinancingActivitiesContinuingOperationsUS,label_CashFlowsFromFinancingActivitiesContinuingOperationsUS_2
232,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromFinancingActivitiesIFRS,label_CashFlowsFromFinancingActivitiesIFRS
233,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromFinancingActivitiesIFRS,label_CashFlowsFromFinancingActivitiesIFRS_2
234,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromFinancingActivitiesUS,label_CashFlowsFromFinancingActivitiesUS
235,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromFinancingActivitiesUS,label_CashFlowsFromFinancingActivitiesUS_2
236,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromInvestingActivities,label_CashFlowsFromInvestingActivities
237,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromInvestingActivities,label_CashFlowsFromInvestingActivities_2
238,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromInvestingActivitiesContinuingOperationsUS,label_CashFlowsFromInvestingActivitiesContinuingOperationsUS
239,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromInvestingActivitiesContinuingOperationsUS,label_CashFlowsFromInvestingActivitiesContinuingOperationsUS_2
240,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromInvestingActivitiesIFRS,label_CashFlowsFromInvestingActivitiesIFRS
241,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromInvestingActivitiesIFRS,label_CashFlowsFromInvestingActivitiesIFRS_2
242,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromInvestingActivitiesUS,label_CashFlowsFromInvestingActivitiesUS
243,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromInvestingActivitiesUS,label_CashFlowsFromInvestingActivitiesUS_2
244,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromOperatingActivities,label_CashFlowsFromOperatingActivities
245,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromOperatingActivities,label_CashFlowsFromOperatingActivities_2
246,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromOperatingActivitiesContinuingOperationsUS,label_CashFlowsFromOperatingActivitiesContinuingOperationsUS
247,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromOperatingActivitiesContinuingOperationsUS,label_CashFlowsFromOperatingActivitiesContinuingOperationsUS_2
248,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromOperatingActivitiesIFRS,label_CashFlowsFromOperatingActivitiesIFRS
249,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromOperatingActivitiesIFRS,label_CashFlowsFromOperatingActivitiesIFRS_2
250,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromOperatingActivitiesUS,label_CashFlowsFromOperatingActivitiesUS
251,http://www.xbrl.org/2003/arcrole/concept-label,CashFlowsFromOperatingActivitiesUS,label_CashFlowsFromOperatingActivitiesUS_2
252,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncome,label_ChangeInComprehensiveIncome
253,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncome,label_ChangeInComprehensiveIncome_2
254,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest1US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest1US
255,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest1US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest1US_2
256,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest1US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest1US_3
257,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest1US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest1US_4
258,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest2US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest2US
259,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest2US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest2US_2
260,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest3US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest3US
261,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest3US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest3US_2
262,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest4US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest4US
263,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest4US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest4US_2
264,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest5US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest5US
265,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest5US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest5US_2
266,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest5US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest5US_3
267,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest5US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest5US_4
268,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest6US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest6US
269,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest6US,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest6US_2
270,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterestUS,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterestUS
271,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterestUS,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterestUS_2
272,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterestUS,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterestUS_3
273,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterestUS,label_ChangeInComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterestUS_4
274,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInGrossOperatingRevenues,label_ChangeInGrossOperatingRevenues
275,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInGrossOperatingRevenues,label_ChangeInGrossOperatingRevenues_2
276,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInGrossRevenuesUS,label_ChangeInGrossRevenuesUS
277,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInGrossRevenuesUS,label_ChangeInGrossRevenuesUS_2
278,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeBeforeIncomeTaxesUS,label_ChangeInIncomeBeforeIncomeTaxesUS
279,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeBeforeIncomeTaxesUS,label_ChangeInIncomeBeforeIncomeTaxesUS_2
280,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeBeforeIncomeTaxesUS,label_ChangeInIncomeBeforeIncomeTaxesUS_3
281,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeBeforeIncomeTaxesUS,label_ChangeInIncomeBeforeIncomeTaxesUS_4
282,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeBeforeMinorityInterestUS,label_ChangeInIncomeBeforeMinorityInterestUS
283,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeBeforeMinorityInterestUS,label_ChangeInIncomeBeforeMinorityInterestUS_2
284,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeBeforeMinorityInterestUS,label_ChangeInIncomeBeforeMinorityInterestUS_3
285,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeBeforeMinorityInterestUS,label_ChangeInIncomeBeforeMinorityInterestUS_4
286,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeFromContinuingOperationsBeforeIncomeTaxesUS,label_ChangeInIncomeFromContinuingOperationsBeforeIncomeTaxesUS
287,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeFromContinuingOperationsBeforeIncomeTaxesUS,label_ChangeInIncomeFromContinuingOperationsBeforeIncomeTaxesUS_2
288,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeFromContinuingOperationsBeforeIncomeTaxesUS,label_ChangeInIncomeFromContinuingOperationsBeforeIncomeTaxesUS_3
289,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeFromContinuingOperationsBeforeIncomeTaxesUS,label_ChangeInIncomeFromContinuingOperationsBeforeIncomeTaxesUS_4
290,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeFromDiscontinuingOperationsBeforeIncomeTaxesUS,label_ChangeInIncomeFromDiscontinuingOperationsBeforeIncomeTaxesUS
291,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeFromDiscontinuingOperationsBeforeIncomeTaxesUS,label_ChangeInIncomeFromDiscontinuingOperationsBeforeIncomeTaxesUS_2
292,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInIncomeFromDiscontinuingOperationsBeforeIncomeTaxesUS,label_ChangeInIncomeFromDiscontinuingOperationsBeforeIncomeTaxesUS_3
293,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInNetIncome,label_ChangeInNetIncome
294,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInNetIncome,label_ChangeInNetIncome_2
295,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInNetIncome,label_ChangeInNetIncome_3
296,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInNetIncome,label_ChangeInNetIncome_4
297,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInNetIncomeUS,label_ChangeInNetIncomeUS
298,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInNetIncomeUS,label_ChangeInNetIncomeUS_2
299,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInNetIncomeUS,label_ChangeInNetIncomeUS_3
300,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInNetIncomeUS,label_ChangeInNetIncomeUS_4
301,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInNetOperatingRevenuesSE,label_ChangeInNetOperatingRevenuesSE
302,http://www.xbrl.org/2003/arcrole/concept-label,ChangeInNetOperatingRevenuesSE,label_ChangeInNetOperatingRevenuesSE_2
